temperature,pressure,humidity,TVOC,CO2,Color temperature,LUX,DUV,Motion,O2,O2voltage,PM10,PM2.5,Datetime
19.751058119558728,989.459590161921,52.86165579113519,-1,-1,4562.167161938134,34.1701,0.009760260581970215,True,20.22229729330539,1.3919118804091266,0.0,0.0,11.05.2019. 19:16:20
19.75606910889619,989.4400629958982,52.82440439288777,0,400,4568.17333067493,34.17022,0.009797856211662292,False,20.204329732342078,1.3907159716758457,26.6,4.2,11.05.2019. 19:17:54
19.751058119558728,989.459590161921,52.8188814791683,1,411,4555.096923978194,34.16996,0.00975547730922699,False,20.233597943490214,1.3926640440597953,26.1,4.2,11.05.2019. 19:18:14
19.941475918982178,989.4613078643686,61.576094130036836,134,1281,4301.172868905911,38.09704,0.008212827146053314,True,18.689160610381393,1.2909583005507472,27.8,4.8,11.05.2019. 19:18:34
19.881343936920167,989.4752834927534,53.87157818543117,3,423,4495.86213812348,34.16878,0.009799376130104065,True,20.206457469824574,1.390857592446892,32.3,4.6,11.05.2019. 19:18:55
19.871321943984366,989.5143498601213,53.34184637863348,2,414,4513.060836916368,34.16912,0.009713545441627502,False,20.232321301000713,1.3925790715971675,34.8,4.3,11.05.2019. 19:19:15
19.851277961605227,989.4547116516576,53.00957626890724,0,403,4559.255517074159,34.17004,0.01016990840435028,False,20.2159140808579,1.3914870180959875,27.3,3.9,11.05.2019. 19:19:35
19.84125597216189,989.4937752153771,52.827396558080636,2,417,4541.8112066364565,34.1697,0.009809836745262146,False,20.220027706657394,1.3917608182533439,23.2,4.1,11.05.2019. 19:19:55
19.861299952212722,989.4432000454431,52.737180551013154,1,411,4559.255517074159,34.17004,0.01016990840435028,False,20.22466144606372,1.3920692368214003,25.3,3.7,11.05.2019. 19:20:15
19.84626696673804,989.5293495811957,52.72061156189196,7,448,4515.457213208963,34.16916,0.009980887174606323,False,20.225039710505058,1.3920944138473643,20.3,3.7,11.05.2019. 19:20:35
19.84125597216189,989.4386697736934,52.731132968574855,3,423,4535.369053912083,32.85884,0.010159596800804138,False,20.225559824111887,1.3921290322580644,24.6,3.8,11.05.2019. 19:20:55
19.831233983882704,989.4501802685719,52.741479113431694,5,436,4539.554302396978,32.85892,0.009729757905006409,False,20.22574895633256,1.3921416207710464,24.0,3.5,11.05.2019. 19:21:15
19.831233983882704,989.5052848359552,52.7521749275142,3,423,4524.5187411135175,32.85862,0.009677931666374207,False,20.229342468525218,1.3923808025177025,22.1,3.5,11.05.2019. 19:21:35
19.831233983882704,989.5328371523977,52.77356645443269,6,444,4525.98402416085,32.85866,0.00998784601688385,False,20.23128107378705,1.3925098347757672,24.1,3.5,11.05.2019. 19:21:55
19.826222990179666,989.4697112500513,52.76804329689756,4,432,4537.721026962152,32.8589,0.009863168001174927,False,20.22948431769072,1.392390243902439,20.2,3.3,11.05.2019. 19:22:15
19.826222990179666,989.4972633151685,52.810825530142345,5,436,4535.699863040454,34.16958,0.009803995490074158,False,20.24683719893687,1.3935452399685286,18.1,3.5,11.05.2019. 19:22:35
19.831233983882704,989.5328371523977,52.80565349169417,7,448,4550.161190890718,34.16986,0.010003641247749329,False,20.232037602669713,1.3925601888276946,22.0,3.7,11.05.2019. 19:22:55
19.84626696673804,989.5293495811957,52.73665591511827,8,456,4536.155339447018,34.16958,0.010063573718070984,False,20.227309297153052,1.392245476003147,21.9,4.0,11.05.2019. 19:23:15
19.831233983882704,989.4501802685719,52.789610011030874,9,462,4541.620003464335,34.16968,0.010100692510604858,False,20.17189355649778,1.3885570416994493,25.3,4.1,11.05.2019. 19:23:35
19.84626696673804,989.5017965981085,52.77944048579267,7,452,4528.032532623758,34.16942,0.010059669613838196,False,20.227262014097885,1.3922423288749015,20.1,3.7,11.05.2019. 19:23:55
19.836244977876778,989.5133063872232,52.789785531547025,8,456,4539.170059348743,34.16964,0.010225862264633179,False,20.230760960180213,1.3924752163650667,21.4,3.9,11.05.2019. 19:24:16
19.836244977876778,989.4857538631226,52.779089714809075,8,456,4519.313778770618,34.16924,0.009852781891822815,False,20.224094049401725,1.3920314712824546,25.1,4.2,11.05.2019. 19:24:36
19.836244977876778,989.5408589331581,52.80582919337345,6,444,4585.8616843890195,34.17058,0.010398924350738525,False,20.22943703463555,1.3923870967741934,23.7,4.2,11.05.2019. 19:24:56
19.84125597216189,989.5488807443987,52.81135281634215,10,470,4520.7399095168785,34.16928,0.009858623147010803,False,20.225323408836054,1.392113296616837,25.1,4.0,11.05.2019. 19:25:16
19.836244977876778,989.5408589331581,52.84326410899278,12,480,4508.527786722326,34.16902,0.0098247230052948,False,20.227214731042714,1.392239181746656,19.0,3.8,11.05.2019. 19:25:36
19.831233983882704,989.5052848359552,52.87517436376545,15,501,4541.585872090135,32.85896,0.010039329528808594,False,20.22574895633256,1.3921416207710464,18.9,3.6,11.05.2019. 19:25:56
19.831233983882704,989.5052848359552,52.86447893779456,19,530,4502.697821653126,32.8582,0.00973290205001831,False,20.225465258001556,1.3921227380015735,26.2,3.9,11.05.2019. 19:26:16
19.84626696673804,989.5844556128748,52.875703795368864,24,560,4509.079230342816,32.85832,0.00991770625114441,False,20.22693103271172,1.3922202989771832,25.5,3.9,11.05.2019. 19:26:36
19.84125597216189,989.466222483618,52.88087514876548,17,517,4529.229714230058,32.85872,0.009858205914497375,False,20.225370691891225,1.3921164437450826,30.1,3.9,11.05.2019. 19:26:57
19.84125597216189,989.5488807443987,52.90226634878687,16,508,4506.672708862411,32.85828,0.009604021906852722,False,20.225559824111887,1.3921290322580644,24.5,3.6,11.05.2019. 19:27:17
