temperature,humidity,pressure,TVOC,CO2,DUV,Color temperature,LUX,Motion,O2voltage,O2,PM10,PM2.5,Datetime
19.89136593102012,57.52723102263206,979.9310648202971,2,417,0.002792634069919586,3150.799490687668,810.08804,False,1.3916066089693153,20.217710836954225,36.1,7.7,05.05.2019. 18:07:15
19.881343936920167,57.35585807921283,979.8876352186625,0,405,0.0027718767523765564,3152.773027360459,811.3988,False,1.3921730920535011,20.226221786884224,40.4,8.0,05.05.2019. 18:07:23
19.856288956763457,57.1197139801169,979.9030217790881,0,400,0.002763703465461731,3151.2104664841527,808.77734,False,1.3932053501180173,20.24173062897887,42.2,8.2,05.05.2019. 18:07:35
19.826222990179666,57.097003985362036,979.8553740033635,2,417,0.002785325050354004,3149.5869500792446,807.46658,False,1.3932053501180173,20.24173062897887,45.0,7.9,05.05.2019. 18:07:43
19.836244977876778,57.30574871643187,979.8988013783575,2,417,0.002740226686000824,3147.003508168756,778.6307,False,1.3938033044846576,20.25071440946053,41.0,7.7,05.05.2019. 18:07:56
19.84125597216189,57.38608669606714,979.9342880437496,4,428,0.0027329623699188232,3145.309023168993,776.00922,False,1.3949803304484658,20.268398272092846,40.9,7.3,05.05.2019. 18:08:03
19.851277961605227,57.33847365375357,979.8950804075845,3,424,0.002738870680332184,3146.5678072582778,777.31996,True,1.3959842643587725,20.283481566690998,36.5,7.2,05.05.2019. 18:08:16
19.871321943984366,57.54233808641108,979.8992995871461,4,428,0.0027347132563591003,3145.689401946346,776.00922,False,1.3938882769472853,20.251991051950025,36.3,7.3,05.05.2019. 18:08:23
19.866310947953025,57.312448524819864,979.9189046127393,3,424,0.00270911306142807,3148.1897665657757,778.63072,False,1.3926168371361132,20.232888697662716,36.5,7.4,05.05.2019. 18:08:36
19.871321943984366,57.31267499865445,979.9543925844574,5,435,0.0027060136198997498,3147.339859438688,778.6307,False,1.394202989771833,20.25671935746669,34.1,7.2,05.05.2019. 18:08:43
19.881343936920167,57.3077866097108,979.8876352186625,5,435,0.0027048438787460327,3146.1881444758656,777.31996,False,1.3923021243115656,20.22816039214605,36.6,7.0,05.05.2019. 18:08:56
19.886354933824624,57.238574438040146,979.9506706425652,4,428,0.002719566226005554,3146.528541405531,777.31996,False,1.392383949645948,20.22938975158039,34.9,7.1,05.05.2019. 18:09:03
19.886354933824624,57.22789145655631,979.9231234667029,4,428,0.002722539007663727,3144.795673133345,778.63064,False,1.39279307631786,20.235536548752048,30.8,7.6,05.05.2019. 18:09:17
